,name,3,5,10,SMT-CBS,DYN 8_2,DYN 10_3
0,grid_32x32_a2,0.03566,0.042391667,0.048131667,0.037228333,0.044675,0.058351667
1,grid_32x32_a4,0.665633333,0.677483333,0.786683333,0.6638,0.661016667,0.776283333
2,grid_32x32_a6,1.057683333,0.852083333,1.229,0.880216667,0.9714,0.9859
3,grid_32x32_a8,1.233333333,1.079833333,1.587166667,1.150666667,1.251,1.2195
4,grid_32x32_a10,1.002316667,0.839633333,1.161666667,0.889516667,0.971766667,0.9695
5,grid_32x32_a12,1.942166667,2.215166667,2.440333333,1.773833333,1.921666667,1.887166667
6,grid_32x32_a14,1.353333333,1.526833333,1.858666667,1.265833333,1.4805,1.423
7,grid_32x32_a16,8.577666667,9.3395,9.766333333,8.103333333,8.008,7.809333333
8,grid_32x32_a18,4.915166667,4.812666667,5.872666667,4.352833333,4.720333333,4.6185
9,grid_32x32_a20,5.711,5.398833333,7.1835,5.596,5.7375,5.713833333
10,grid_32x32_a22,11.18833333,11.61666667,13.17666667,11.15833333,10.81166667,10.70016667
11,grid_32x32_a24,17.19166667,15.135,22.775,18.53,15.32,15.74166667
12,grid_32x32_a26,5.456666667,5.4605,7.1295,5.956833333,5.6945,5.676
13,grid_32x32_a28,6.807166667,6.654833333,9.675333333,7.316,7.3545,7.109833333
14,grid_32x32_a30,9.408,10.2655,14.19166667,10.57833333,10.15266667,9.819666667
