name,3,5,10,DYN 8_2,DYN 10_3,SMT-CBS
grid_32x32_a2,0.001568333,-0.005163334,-0.010903334,-0.007446667,-0.021123334,0.037228333
grid_32x32_a4,-0.001833333,-0.013683333,-0.122883333,0.002783333,-0.112483333,0.6638
grid_32x32_a6,-0.177466666,0.028133334,-0.348783333,-0.091183333,-0.105683333,0.880216667
grid_32x32_a8,-0.082666666,0.070833334,-0.4365,-0.100333333,-0.068833333,1.150666667
grid_32x32_a10,-0.1128,0.049883334,-0.27215,-0.08225,-0.079983333,0.889516667
grid_32x32_a12,-0.168333334,-0.441333334,-0.6665,-0.147833334,-0.113333334,1.773833333
grid_32x32_a14,-0.0875,-0.261,-0.592833334,-0.214666667,-0.157166667,1.265833333
grid_32x32_a16,-0.474333334,-1.236166667,-1.663,0.095333333,0.294,8.103333333
grid_32x32_a18,-0.562333334,-0.459833334,-1.519833334,-0.3675,-0.265666667,4.352833333
grid_32x32_a20,-0.115,0.197166667,-1.5875,-0.1415,-0.117833333,5.596
grid_32x32_a22,-0.03,-0.45833334,-2.01833334,0.34666666,0.45816666,11.15833333
grid_32x32_a24,1.33833333,3.395,-4.245,3.21,2.78833333,18.53
grid_32x32_a26,0.500166666,0.496333333,-1.172666667,0.262333333,0.280833333,5.956833333
grid_32x32_a28,0.508833333,0.661166667,-2.359333333,-0.0385,0.206166667,7.316
grid_32x32_a30,1.17033333,0.31283333,-3.61333334,0.42566666,0.758666663,10.57833333
Total,1.706968325,2.335836657,-20.62955335,3.151569985,3.744059986,78.25276166
