name,3,5,10,DYN 8_2,DYN 10_3,SMT-CBS
maze-32-32-2_a2,-0.050483333,-0.235366667,-0.01935,-0.047916667,-0.032783333,0.17375
maze-32-32-2_a4,-0.001416667,-0.0264,0.00185,-0.02225,0.00435,0.147283333
maze-32-32-2_a6,-0.045933333,-0.24185,-0.176483333,-0.089716666,-0.088583333,0.900816667
maze-32-32-2_a8,0.053916667,-0.23255,-0.09905,-0.150883333,-0.09655,1.013616667
maze-32-32-2_a10,0.019483334,-0.102433333,-0.09095,-0.13895,-0.016666666,0.994216667
maze-32-32-2_a12,-0.002,-0.380833333,-0.285666667,-0.109666667,-0.103333333,1.0705
maze-32-32-2_a14,-0.029333333,-0.579833333,-1.139,-0.597,-0.248833333,2.660166667
maze-32-32-2_a16,0.376666666,-0.852,-1.850833334,0.003666666,0.243,3.773833333
maze-32-32-2_a18,-0.307333334,-2.430666667,-2.127333334,-2.112333334,-0.859333334,6.393833333
maze-32-32-2_a20,0.29833333,-9.34,-19.80166667,0.77566667,0.49,10.835
maze-32-32-2_a22,-2.2145,-4.600833337,-11.6225,-0.579333334,-0.838666667,5.775833333
maze-32-32-2_a24,-1.03166667,-2.30333334,-24.98833334,2.57133333,0.38666666,11.40333333
maze-32-32-2_a26,-6.05216667,-2.6555,-22.92883333,-3.4755,-0.56083333,9.6295
maze-32-32-2_a28,-5.68666667,-3.185,-53.14333334,-2.15,-12.38333334,14.97333333
maze-32-32-2_a30,-1.54,-21.41666667,-56.545,5.33666666,-0.27833334,27.72333333
Total,-16.21310001,-48.58326668,-194.8164833,-0.786216675,-14.38323335,97.46834999
